==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
36017.0    | w76        | c58        | D321         | 2 MEDIUM       | 754551       | RELAY
36017.5    | p235       | w75        | B339         | 4 HIGH         | 751198       | RELAY
36018.5    | c72        | c71        | A323         | 5 DISTRESS     | 949503       | ABORTED
36020.0    | p235       | w75        | D342         | 2 MEDIUM       | 602539       | RELAY
36022.5    | p325       | p326       | C323         | 3 MED-HIGH     | 939284       | RELAY
36022.5    | p146       | t1096      | E309         | 1 LOW          | 984826       | RELAY
36022.5    | w75        | p235       | E336         | 1 LOW          | 600963       | RELAY
36024.5    | p142       | c54        | E318         | 1 LOW          | 532663       | ABORTED
36026.0    | p146       | t1096      | E329         | 1 LOW          | 848802       | RELAY
36026.5    | p325       | p326       | C331         | 3 MED-HIGH     | 972840       | RELAY
36027.5    | p325       | p326       | C324         | 3 MED-HIGH     | 652787       | ABORTED
36029.0    | p329       | c54        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36029.5    | c73        | t494       | E339         | 1 LOW          | 885802       | ABORTED
36030.0    | p146       | t1096      | E298         | 1 LOW          | 980189       | RELAY
36032.0    | p146       | t1096      | E327         | 1 LOW          | 637956       | ABORTED
36032.5    | p325       | c69        | C324         | 3 MED-HIGH     | 652787       | ABORTED
36035.0    | p326       | c69        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36037.5    | p235       | p237       | D342         | 2 MEDIUM       | 602539       | RELAY
36040.0    | p324       | p233       | C322         | 3 MED-HIGH     | 658695       | RELAY
36040.5    | p147       | c57        | E339         | 1 LOW          | 885802       | RELAY
36041.0    | p237       | p235       | D330         | 2 MEDIUM       | 762887       | RELAY
36042.5    | p419       | t387       | B334         | 4 HIGH         | 645510       | RELAY
36044.0    | p324       | p233       | C340         | 3 MED-HIGH     | 941441       | RELAY
36045.0    | p237       | p235       | D337         | 2 MEDIUM       | 890980       | RELAY
36046.0    | p237       | p235       | D323         | 2 MEDIUM       | 945939       | ABORTED
36047.0    | p324       | p233       | C335         | 3 MED-HIGH     | 640024       | RELAY
36049.5    | w80        | c52        | B335         | 4 HIGH         | 830399       | ABORTED
36050.5    | p324       | p233       | C337         | 3 MED-HIGH     | 787084       | RELAY
36053.5    | p52        | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
36053.5    | p146       | t1099      | E309         | 1 LOW          | 984826       | ABORTED
36054.5    | p56        | c57        | A340         | 5 DISTRESS     | 974146       | RELAY
36054.5    | p324       | p233       | C311         | 3 MED-HIGH     | 900519       | RELAY
36059.0    | p58        | c68        | A335         | 5 DISTRESS     | 711983       | ABORTED
36060.5    | c50        | w80        | C339         | 3 MED-HIGH     | 560937       | ABORTED
36061.5    | p146       | t1096      | E338         | 1 LOW          | 888031       | ABORTED
36063.5    | w75        | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
36064.5    | p142       | c54        | E318         | 1 LOW          | 532663       | ABORTED
36066.0    | p237       | c60        | D337         | 2 MEDIUM       | 890980       | ABORTED
36067.0    | p415       | c67        | B341         | 4 HIGH         | 914805       | ABORTED
36070.0    | p231       | c68        | A336         | 5 DISTRESS     | 541123       | ABORTED
36071.0    | p235       | c60        | D337         | 2 MEDIUM       | 890980       | ABORTED
36072.0    | p237       | c54        | D337         | 2 MEDIUM       | 890980       | ABORTED
36073.0    | c61        | c68        | C320         | 3 MED-HIGH     | 939645       | ABORTED
36073.0    | w75        | c54        | D342         | 2 MEDIUM       | 602539       | ABORTED
36073.5    | c50        | c59        | C339         | 3 MED-HIGH     | 560937       | ABORTED
36080.0    | p419       | t1096      | B334         | 4 HIGH         | 645510       | RELAY
36083.0    | p231       | c61        | A336         | 5 DISTRESS     | 541123       | RELAY
36086.0    | p231       | c61        | D344         | 2 MEDIUM       | 697656       | RELAY
36090.0    | p323       | p232       | C339         | 3 MED-HIGH     | 560937       | RELAY
36091.5    | w80        | c59        | B330         | 4 HIGH         | 920034       | ABORTED
36093.5    | p57        | c74        | A338         | 5 DISTRESS     | 875041       | ABORTED
36094.0    | p232       | p323       | B330         | 4 HIGH         | 920034       | RELAY
36094.5    | p324       | c74        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36094.5    | p238       | c69        | D328         | 2 MEDIUM       | 509883       | ABORTED
36095.5    | p142       | p235       | D326         | 2 MEDIUM       | 913521       | FINAL DELIVERY
36097.0    | p146       | t1097      | E338         | 1 LOW          | 888031       | ABORTED
36097.5    | p233       | c74        | C340         | 3 MED-HIGH     | 941441       | ABORTED
36099.0    | p412       | p416       | B345         | 4 HIGH         | 763982       | RELAY
36100.0    | p235       | p142       | D337         | 2 MEDIUM       | 890980       | RELAY
36100.5    | p235       | p142       | D342         | 2 MEDIUM       | 602539       | ABORTED
36102.0    | p412       | p416       | B340         | 4 HIGH         | 733499       | RELAY
36102.5    | p58        | c61        | A335         | 5 DISTRESS     | 711983       | RELAY
36103.5    | p412       | p416       | B336         | 4 HIGH         | 981002       | ABORTED
36103.5    | c61        | p58        | C320         | 3 MED-HIGH     | 939645       | ABORTED
36107.0    | p412       | c72        | B345         | 4 HIGH         | 763982       | RELAY
36111.5    | p142       | p237       | B294         | 4 HIGH         | 506084       | FINAL DELIVERY
36112.0    | p413       | c52        | B335         | 4 HIGH         | 830399       | ABORTED
36116.0    | p237       | p142       | D323         | 2 MEDIUM       | 945939       | RELAY
36119.0    | p328       | c73        | C309         | 3 MED-HIGH     | 619900       | FINAL DELIVERY
36123.5    | p143       | c67        | E334         | 1 LOW          | 973804       | ABORTED
36127.5    | p54        | c60        | E305         | 1 LOW          | 833939       | ABORTED
36128.5    | p415       | c52        | B341         | 4 HIGH         | 914805       | ABORTED
36129.0    | p54        | c68        | A342         | 5 DISTRESS     | 792411       | ABORTED
36132.5    | p412       | c69        | B348         | 4 HIGH         | 989542       | ABORTED
36132.5    | p322       | c59        | B330         | 4 HIGH         | 920034       | ABORTED
36139.5    | p231       | p58        | D344         | 2 MEDIUM       | 697656       | RELAY
36141.0    | p416       | c69        | B345         | 4 HIGH         | 763982       | ABORTED
36141.0    | p146       | t1099      | E324         | 1 LOW          | 665740       | RELAY
36142.0    | c50        | p413       | B308         | 4 HIGH         | 716518       | ABORTED
36142.5    | p146       | t1099      | E338         | 1 LOW          | 888031       | ABORTED
36143.0    | p415       | c65        | B341         | 4 HIGH         | 914805       | ABORTED
36144.0    | p324       | t494       | C311         | 3 MED-HIGH     | 900519       | RELAY
36145.5    | w75        | p142       | D342         | 2 MEDIUM       | 602539       | RELAY
36147.0    | p324       | t494       | C322         | 3 MED-HIGH     | 658695       | RELAY
36148.5    | p324       | t494       | C315         | 3 MED-HIGH     | 911320       | ABORTED
36149.5    | c74        | t489       | A326         | 5 DISTRESS     | 631452       | ABORTED
36150.0    | c50        | c65        | C339         | 3 MED-HIGH     | 560937       | ABORTED
36154.5    | p235       | c68        | D337         | 2 MEDIUM       | 890980       | ABORTED
36155.0    | p415       | c50        | B341         | 4 HIGH         | 914805       | ABORTED
36155.0    | c61        | p149       | A337         | 5 DISTRESS     | 679420       | FINAL DELIVERY
36155.5    | c61        | p149       | D344         | 2 MEDIUM       | 697656       | ABORTED
36156.5    | c68        | p237       | D332         | 2 MEDIUM       | 621061       | ABORTED
36159.0    | p413       | c65        | B344         | 4 HIGH         | 676330       | RELAY
36160.0    | p145       | c67        | D339         | 2 MEDIUM       | 726316       | RELAY
36166.0    | w75        | c68        | C320         | 3 MED-HIGH     | 939645       | ABORTED
36171.5    | p143       | c52        | E334         | 1 LOW          | 973804       | ABORTED
36173.0    | c53        | p141       | A332         | 5 DISTRESS     | 657326       | ABORTED
36174.5    | t1099      | t1097      | E324         | 1 LOW          | 665740       | RELAY
36178.0    | p52        | c68        | A343         | 5 DISTRESS     | 745261       | ABORTED
36183.0    | t1099      | t1098      | E324         | 1 LOW          | 665740       | ABORTED
36187.0    | p145       | c52        | D339         | 2 MEDIUM       | 726316       | ABORTED
36195.0    | p413       | p415       | B344         | 4 HIGH         | 676330       | RELAY
36199.0    | p415       | p413       | B341         | 4 HIGH         | 914805       | RELAY
36217.0    | p143       | c50        | E334         | 1 LOW          | 973804       | ABORTED
36223.0    | c61        | c62        | A337         | 5 DISTRESS     | 679420       | ABORTED
36223.0    | c71        | c69        | A320         | 5 DISTRESS     | 951231       | ABORTED
36227.5    | p145       | c50        | E337         | 1 LOW          | 787577       | ABORTED
36230.0    | p323       | c59        | B330         | 4 HIGH         | 920034       | ABORTED
36230.5    | c67        | c52        | B335         | 4 HIGH         | 830399       | FINAL DELIVERY
36235.0    | c50        | c68        | C339         | 3 MED-HIGH     | 560937       | ABORTED
36243.0    | p145       | c68        | D339         | 2 MEDIUM       | 726316       | ABORTED
36246.5    | p52        | c52        | A343         | 5 DISTRESS     | 745261       | ABORTED
36248.0    | p143       | c68        | E334         | 1 LOW          | 973804       | ABORTED
36255.0    | p57        | t490       | A338         | 5 DISTRESS     | 875041       | ABORTED
36256.5    | c65        | w80        | B344         | 4 HIGH         | 676330       | ABORTED
36258.0    | p52        | c67        | A343         | 5 DISTRESS     | 745261       | RELAY
36261.0    | p231       | c60        | D344         | 2 MEDIUM       | 697656       | RELAY
36261.0    | p233       | c57        | D341         | 2 MEDIUM       | 871517       | RELAY
36262.5    | p233       | c57        | D338         | 2 MEDIUM       | 763547       | ABORTED
36263.0    | w75        | c52        | D342         | 2 MEDIUM       | 602539       | ABORTED
36263.5    | c67        | p142       | A343         | 5 DISTRESS     | 745261       | RELAY
36264.5    | c61        | p50        | D344         | 2 MEDIUM       | 697656       | RELAY
36265.0    | p413       | c54        | B344         | 4 HIGH         | 676330       | ABORTED
36265.0    | c61        | p50        | A337         | 5 DISTRESS     | 679420       | ABORTED
36270.5    | t1099      | t1096      | E324         | 1 LOW          | 665740       | RELAY
36274.0    | p322       | c65        | C342         | 3 MED-HIGH     | 594150       | RELAY
36275.0    | p238       | c72        | D336         | 2 MEDIUM       | 844946       | RELAY
36275.0    | p143       | p145       | E334         | 1 LOW          | 973804       | RELAY
36276.0    | p329       | c52        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36277.5    | p238       | c72        | D328         | 2 MEDIUM       | 509883       | RELAY
36279.0    | p232       | c59        | B330         | 4 HIGH         | 920034       | ABORTED
36279.0    | p238       | c72        | C323         | 3 MED-HIGH     | 939284       | ABORTED
36279.0    | p143       | p145       | B341         | 4 HIGH         | 914805       | RELAY
36282.5    | p145       | p143       | E340         | 1 LOW          | 751698       | RELAY
36283.0    | p145       | p143       | E336         | 1 LOW          | 600963       | ABORTED
36286.0    | p415       | c54        | B349         | 4 HIGH         | 666264       | ABORTED
36287.5    | p235       | c52        | D337         | 2 MEDIUM       | 890980       | ABORTED
36288.5    | c67        | w75        | A343         | 5 DISTRESS     | 745261       | RELAY
36290.0    | p54        | c52        | A342         | 5 DISTRESS     | 792411       | ABORTED
36293.5    | p413       | c68        | B344         | 4 HIGH         | 676330       | ABORTED
36299.0    | p54        | p235       | A342         | 5 DISTRESS     | 792411       | RELAY
36299.0    | c74        | c60        | A329         | 5 DISTRESS     | 893810       | ABORTED
36300.0    | p141       | p55        | E323         | 1 LOW          | 826494       | RELAY
36302.0    | p54        | p235       | A339         | 5 DISTRESS     | 638697       | RELAY
36303.5    | p52        | c50        | A343         | 5 DISTRESS     | 745261       | ABORTED
36304.5    | p57        | p324       | A338         | 5 DISTRESS     | 875041       | RELAY
36304.5    | p235       | p54        | D342         | 2 MEDIUM       | 602539       | RELAY
36306.0    | c71        | c58        | D336         | 2 MEDIUM       | 844946       | RELAY
36307.0    | p235       | p54        | D337         | 2 MEDIUM       | 890980       | ABORTED
36307.5    | w75        | c56        | D342         | 2 MEDIUM       | 602539       | RELAY
36308.5    | p324       | p57        | C340         | 3 MED-HIGH     | 941441       | RELAY
36310.5    | c57        | w78        | A336         | 5 DISTRESS     | 541123       | FINAL DELIVERY
36312.0    | p324       | p57        | C337         | 3 MED-HIGH     | 787084       | RELAY
36316.0    | p324       | p57        | C315         | 3 MED-HIGH     | 911320       | RELAY
36316.5    | p415       | c68        | B349         | 4 HIGH         | 666264       | ABORTED
36320.0    | c71        | c51        | D336         | 2 MEDIUM       | 844946       | ABORTED
36326.0    | p233       | t490       | D338         | 2 MEDIUM       | 763547       | ABORTED
36328.0    | c50        | w75        | C339         | 3 MED-HIGH     | 560937       | RELAY
36330.0    | p54        | c67        | A342         | 5 DISTRESS     | 792411       | ABORTED
36334.5    | p55        | c53        | A345         | 5 DISTRESS     | 608818       | ABORTED
36336.0    | p326       | c72        | E292         | 1 LOW          | 893274       | FINAL DELIVERY
36336.5    | p326       | c72        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36339.0    | p53        | p329       | A344         | 5 DISTRESS     | 964810       | RELAY
36339.0    | p235       | c67        | A339         | 5 DISTRESS     | 638697       | RELAY
36340.0    | p235       | c67        | A342         | 5 DISTRESS     | 792411       | ABORTED
36340.0    | c53        | p141       | A332         | 5 DISTRESS     | 657326       | ABORTED
36342.5    | p329       | p53        | D330         | 2 MEDIUM       | 762887       | RELAY
36343.0    | c71        | c69        | A320         | 5 DISTRESS     | 951231       | ABORTED
36343.5    | p329       | p53        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36355.0    | p54        | c50        | E335         | 1 LOW          | 612959       | ABORTED
36357.0    | p322       | c54        | C342         | 3 MED-HIGH     | 594150       | ABORTED
36359.5    | c73        | c53        | A340         | 5 DISTRESS     | 974146       | ABORTED
36360.0    | p323       | c65        | C343         | 3 MED-HIGH     | 843515       | ABORTED
36368.0    | p235       | c50        | A339         | 5 DISTRESS     | 638697       | ABORTED
36369.0    | p322       | c68        | C342         | 3 MED-HIGH     | 594150       | ABORTED
36370.5    | p325       | c59        | C344         | 3 MED-HIGH     | 867026       | ABORTED
36375.5    | c73        | p141       | A340         | 5 DISTRESS     | 974146       | ABORTED
36382.5    | p321       | c66        | C337         | 3 MED-HIGH     | 787084       | RELAY
36386.0    | p322       | w80        | C338         | 3 MED-HIGH     | 600848       | RELAY
36389.5    | p322       | w80        | C341         | 3 MED-HIGH     | 837404       | RELAY
36389.5    | c65        | p327       | B344         | 4 HIGH         | 676330       | ABORTED
36392.0    | p322       | w80        | C342         | 3 MED-HIGH     | 594150       | RELAY
36392.5    | p321       | c55        | C337         | 3 MED-HIGH     | 787084       | RELAY
36394.0    | p321       | c55        | C335         | 3 MED-HIGH     | 640024       | ABORTED
36396.0    | p322       | w80        | C336         | 3 MED-HIGH     | 882824       | RELAY
36400.0    | c65        | p239       | B344         | 4 HIGH         | 676330       | ABORTED
36401.0    | p235       | c62        | A342         | 5 DISTRESS     | 792411       | ABORTED
36401.0    | c52        | p231       | C339         | 3 MED-HIGH     | 560937       | ABORTED
36408.5    | t1096      | t387       | E309         | 1 LOW          | 984826       | FINAL DELIVERY
36411.5    | p416       | c69        | B340         | 4 HIGH         | 733499       | ABORTED
36411.5    | p328       | c53        | C327         | 3 MED-HIGH     | 673180       | ABORTED
36416.0    | p326       | p238       | C331         | 3 MED-HIGH     | 972840       | RELAY
36417.5    | p54        | c74        | A342         | 5 DISTRESS     | 792411       | ABORTED
36419.5    | p238       | p326       | D336         | 2 MEDIUM       | 844946       | RELAY
36422.5    | p238       | p326       | B346         | 4 HIGH         | 683753       | RELAY
36424.5    | p323       | c54        | C343         | 3 MED-HIGH     | 843515       | ABORTED
36425.0    | c61        | p147       | A337         | 5 DISTRESS     | 679420       | RELAY
36425.5    | c61        | p147       | C320         | 3 MED-HIGH     | 939645       | ABORTED
36426.5    | p54        | c62        | A342         | 5 DISTRESS     | 792411       | ABORTED
36426.5    | p411       | p324       | B334         | 4 HIGH         | 645510       | RELAY
36430.5    | p411       | p324       | B324         | 4 HIGH         | 927933       | RELAY
36431.5    | p324       | p411       | C340         | 3 MED-HIGH     | 941441       | ABORTED
36432.5    | p417       | t490       | B337         | 4 HIGH         | 875063       | ABORTED
36450.0    | c65        | p232       | B344         | 4 HIGH         | 676330       | RELAY
36458.0    | p52        | c74        | A343         | 5 DISTRESS     | 745261       | ABORTED
36469.5    | c63        | c57        | E330         | 1 LOW          | 801174       | ABORTED
36472.5    | p416       | c51        | B345         | 4 HIGH         | 763982       | RELAY
36474.0    | c63        | c70        | E330         | 1 LOW          | 801174       | ABORTED
36477.0    | p412       | c69        | B336         | 4 HIGH         | 981002       | ABORTED
36481.0    | w80        | c68        | C341         | 3 MED-HIGH     | 837404       | ABORTED
36486.5    | p141       | c57        | E323         | 1 LOW          | 826494       | RELAY
36487.5    | p52        | c62        | A343         | 5 DISTRESS     | 745261       | RELAY
36488.0    | p238       | c59        | C323         | 3 MED-HIGH     | 939284       | ABORTED
36488.5    | p53        | p237       | A344         | 5 DISTRESS     | 964810       | RELAY
36492.5    | p237       | p53        | D337         | 2 MEDIUM       | 890980       | RELAY
36493.0    | p325       | c65        | D328         | 2 MEDIUM       | 509883       | RELAY
36493.0    | p237       | p53        | D349         | 2 MEDIUM       | 830793       | ABORTED
36494.0    | p322       | c68        | C338         | 3 MED-HIGH     | 600848       | RELAY
36494.5    | p53        | c56        | A314         | 5 DISTRESS     | 719861       | ABORTED
36494.5    | p322       | c68        | C342         | 3 MED-HIGH     | 594150       | ABORTED
36498.5    | p237       | c56        | D337         | 2 MEDIUM       | 890980       | RELAY
36500.0    | p143       | c74        | E340         | 1 LOW          | 751698       | ABORTED
36501.5    | p326       | c69        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36503.0    | p416       | c58        | B340         | 4 HIGH         | 733499       | RELAY
36504.5    | p416       | c58        | B346         | 4 HIGH         | 683753       | ABORTED
36510.5    | p326       | c59        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36514.0    | p56        | c64        | A307         | 5 DISTRESS     | 916253       | FINAL DELIVERY
36514.5    | p238       | c69        | B346         | 4 HIGH         | 683753       | ABORTED
36515.5    | p415       | c68        | B349         | 4 HIGH         | 666264       | ABORTED
36515.5    | p231       | c50        | E335         | 1 LOW          | 612959       | FINAL DELIVERY
36516.0    | c50        | p231       | C339         | 3 MED-HIGH     | 560937       | ABORTED
36523.0    | p417       | t495       | B337         | 4 HIGH         | 875063       | ABORTED
36528.5    | c65        | c72        | B344         | 4 HIGH         | 676330       | ABORTED
36532.5    | p50        | c50        | A346         | 5 DISTRESS     | 581369       | RELAY
36533.0    | p325       | c54        | C324         | 3 MED-HIGH     | 652787       | ABORTED
36535.5    | p145       | c74        | E337         | 1 LOW          | 787577       | ABORTED
36537.5    | p413       | c74        | B344         | 4 HIGH         | 676330       | ABORTED
36541.5    | c50        | c55        | A346         | 5 DISTRESS     | 581369       | ABORTED
36543.5    | p413       | p145       | B344         | 4 HIGH         | 676330       | RELAY
36543.5    | p143       | c62        | B341         | 4 HIGH         | 914805       | ABORTED
36546.0    | c59        | p412       | D330         | 2 MEDIUM       | 762887       | ABORTED
36547.5    | p145       | p413       | E334         | 1 LOW          | 973804       | RELAY
36550.5    | p145       | p413       | E340         | 1 LOW          | 751698       | ABORTED
36553.5    | c65        | c69        | B344         | 4 HIGH         | 676330       | ABORTED
36559.0    | p417       | c66        | B337         | 4 HIGH         | 875063       | ABORTED
36559.5    | p231       | c67        | D350         | 2 MEDIUM       | 744720       | RELAY
36562.0    | p417       | t489       | B337         | 4 HIGH         | 875063       | ABORTED
36563.0    | c61        | t495       | C320         | 3 MED-HIGH     | 939645       | ABORTED
36564.0    | p50        | c55        | A346         | 5 DISTRESS     | 581369       | RELAY
36566.5    | c67        | c55        | D350         | 2 MEDIUM       | 744720       | ABORTED
36567.0    | c61        | t491       | C320         | 3 MED-HIGH     | 939645       | RELAY
36569.5    | p50        | c67        | A346         | 5 DISTRESS     | 581369       | RELAY
36572.0    | p415       | p322       | B349         | 4 HIGH         | 666264       | RELAY
36576.0    | p415       | p322       | B341         | 4 HIGH         | 914805       | RELAY
36577.5    | p322       | p415       | C338         | 3 MED-HIGH     | 600848       | ABORTED
36583.0    | p411       | t492       | B334         | 4 HIGH         | 645510       | ABORTED
36586.5    | p55        | w77        | A345         | 5 DISTRESS     | 608818       | RELAY
36587.5    | c61        | p56        | D344         | 2 MEDIUM       | 697656       | RELAY
36590.5    | p50        | p231       | A347         | 5 DISTRESS     | 898995       | RELAY
36590.5    | p329       | c56        | D330         | 2 MEDIUM       | 762887       | RELAY
36592.5    | p329       | c56        | C315         | 3 MED-HIGH     | 911320       | ABORTED
36593.5    | p231       | p50        | D350         | 2 MEDIUM       | 744720       | RELAY
36595.5    | p413       | c62        | B352         | 4 HIGH         | 764478       | ABORTED
36598.5    | c71        | w76        | D336         | 2 MEDIUM       | 844946       | RELAY
36599.0    | p325       | c69        | C345         | 3 MED-HIGH     | 621543       | ABORTED
36600.5    | c73        | c66        | E333         | 1 LOW          | 746682       | ABORTED
36604.5    | p328       | c53        | C303         | 3 MED-HIGH     | 883399       | ABORTED
36606.0    | p145       | c68        | E340         | 1 LOW          | 751698       | ABORTED
36607.5    | p322       | c74        | C342         | 3 MED-HIGH     | 594150       | ABORTED
36610.5    | p145       | c62        | D339         | 2 MEDIUM       | 726316       | RELAY
36611.5    | p238       | c65        | B346         | 4 HIGH         | 683753       | ABORTED
36615.5    | p325       | p232       | C324         | 3 MED-HIGH     | 652787       | RELAY
36616.0    | p415       | c74        | B349         | 4 HIGH         | 666264       | ABORTED
36618.0    | p325       | p232       | C345         | 3 MED-HIGH     | 621543       | RELAY
36620.5    | p54        | w75        | A342         | 5 DISTRESS     | 792411       | RELAY
36621.5    | p325       | p232       | C344         | 3 MED-HIGH     | 867026       | RELAY
36622.0    | p233       | w78        | D338         | 2 MEDIUM       | 763547       | RELAY
36623.0    | p413       | c68        | B352         | 4 HIGH         | 764478       | ABORTED
36623.5    | p54        | w75        | A339         | 5 DISTRESS     | 638697       | RELAY
36625.5    | c52        | p59        | C325         | 3 MED-HIGH     | 689265       | ABORTED
36626.0    | p233       | w78        | C340         | 3 MED-HIGH     | 941441       | RELAY
36627.0    | w80        | c74        | C341         | 3 MED-HIGH     | 837404       | ABORTED
36628.5    | p233       | c66        | C340         | 3 MED-HIGH     | 941441       | ABORTED
36629.0    | c73        | c52        | A340         | 5 DISTRESS     | 974146       | ABORTED
36631.0    | p238       | c54        | B346         | 4 HIGH         | 683753       | ABORTED
36633.5    | c61        | c60        | E305         | 1 LOW          | 833939       | FINAL DELIVERY
36636.0    | c73        | p59        | E339         | 1 LOW          | 885802       | ABORTED
36637.5    | c50        | p147       | A346         | 5 DISTRESS     | 581369       | RELAY
36640.0    | c73        | c64        | A338         | 5 DISTRESS     | 875041       | ABORTED
36642.0    | c73        | c60        | A338         | 5 DISTRESS     | 875041       | ABORTED
36642.0    | t489       | c64        | C335         | 3 MED-HIGH     | 640024       | ABORTED
36642.5    | p232       | c72        | C345         | 3 MED-HIGH     | 621543       | RELAY
36643.0    | c73        | c61        | A338         | 5 DISTRESS     | 875041       | ABORTED
36644.5    | p232       | c72        | C344         | 3 MED-HIGH     | 867026       | ABORTED
36650.0    | p59        | c60        | E295         | 1 LOW          | 840018       | FINAL DELIVERY
36652.5    | p412       | p326       | B345         | 4 HIGH         | 763982       | RELAY
36653.5    | p59        | c64        | D302         | 2 MEDIUM       | 864837       | FINAL DELIVERY
36654.0    | p323       | c74        | C343         | 3 MED-HIGH     | 843515       | ABORTED
36656.5    | p412       | p326       | B336         | 4 HIGH         | 981002       | RELAY
36657.5    | p143       | p142       | E345         | 1 LOW          | 582700       | RELAY
36659.0    | p55        | w77        | A348         | 5 DISTRESS     | 914811       | RELAY
36660.0    | p412       | p326       | B348         | 4 HIGH         | 989542       | ABORTED
36661.5    | p143       | p142       | B341         | 4 HIGH         | 914805       | RELAY
36665.0    | p143       | p142       | E340         | 1 LOW          | 751698       | RELAY
36666.0    | p325       | c72        | C324         | 3 MED-HIGH     | 652787       | RELAY
36666.0    | p233       | c52        | C340         | 3 MED-HIGH     | 941441       | ABORTED
36666.0    | p143       | p142       | E334         | 1 LOW          | 973804       | ABORTED
36666.5    | p412       | c65        | B340         | 4 HIGH         | 733499       | ABORTED
36670.0    | p325       | c72        | C331         | 3 MED-HIGH     | 972840       | RELAY
36670.0    | p326       | c65        | C347         | 3 MED-HIGH     | 635211       | RELAY
36672.5    | p325       | c72        | C344         | 3 MED-HIGH     | 867026       | ABORTED
36675.5    | p412       | c54        | B353         | 4 HIGH         | 680203       | ABORTED
36676.5    | c73        | p56        | A338         | 5 DISTRESS     | 875041       | ABORTED
36677.0    | p142       | c68        | E345         | 1 LOW          | 582700       | ABORTED
36677.5    | c73        | t491       | A338         | 5 DISTRESS     | 875041       | ABORTED
36680.5    | p326       | c54        | C347         | 3 MED-HIGH     | 635211       | ABORTED
36681.0    | c68        | p143       | C338         | 3 MED-HIGH     | 600848       | FINAL DELIVERY
36683.5    | c65        | c51        | C347         | 3 MED-HIGH     | 635211       | ABORTED
36694.5    | p322       | c62        | C342         | 3 MED-HIGH     | 594150       | ABORTED
36696.5    | p323       | c69        | C343         | 3 MED-HIGH     | 843515       | ABORTED
36699.5    | p415       | w80        | B349         | 4 HIGH         | 666264       | RELAY
36699.5    | p326       | c51        | C347         | 3 MED-HIGH     | 635211       | RELAY
36700.0    | p326       | c51        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36702.0    | w80        | p415       | C338         | 3 MED-HIGH     | 600848       | RELAY
36705.5    | w80        | p415       | C341         | 3 MED-HIGH     | 837404       | RELAY
36709.5    | w80        | p415       | C336         | 3 MED-HIGH     | 882824       | RELAY
36711.0    | c65        | c54        | C342         | 3 MED-HIGH     | 594150       | RELAY
36711.5    | p52        | c68        | A343         | 5 DISTRESS     | 745261       | ABORTED
36712.5    | p411       | t489       | B334         | 4 HIGH         | 645510       | RELAY
36714.0    | c65        | c54        | B344         | 4 HIGH         | 676330       | RELAY
36714.5    | p415       | c69        | E308         | 1 LOW          | 989595       | ABORTED
36715.0    | p416       | c59        | B340         | 4 HIGH         | 733499       | RELAY
36715.0    | c67        | p147       | D350         | 2 MEDIUM       | 744720       | RELAY
36715.0    | c73        | t495       | A338         | 5 DISTRESS     | 875041       | ABORTED
36715.5    | p416       | c59        | B345         | 4 HIGH         | 763982       | ABORTED
36715.5    | w80        | c69        | C336         | 3 MED-HIGH     | 882824       | ABORTED
36717.0    | c65        | c54        | C347         | 3 MED-HIGH     | 635211       | RELAY
36720.5    | p412       | c51        | B340         | 4 HIGH         | 733499       | RELAY
36721.0    | t489       | c64        | C335         | 3 MED-HIGH     | 640024       | FINAL DELIVERY
36723.0    | p412       | c51        | B353         | 4 HIGH         | 680203       | ABORTED
36723.0    | p417       | t493       | B337         | 4 HIGH         | 875063       | RELAY
36723.0    | c50        | c73        | A346         | 5 DISTRESS     | 581369       | ABORTED
36726.0    | p417       | t493       | B351         | 4 HIGH         | 961627       | ABORTED
36726.5    | p417       | t494       | B337         | 4 HIGH         | 875063       | ABORTED
36729.5    | c50        | t495       | A346         | 5 DISTRESS     | 581369       | ABORTED
36730.5    | c65        | c58        | C347         | 3 MED-HIGH     | 635211       | ABORTED
36735.0    | w80        | c62        | C336         | 3 MED-HIGH     | 882824       | ABORTED
36737.5    | p328       | c70        | C327         | 3 MED-HIGH     | 673180       | ABORTED
36740.0    | p235       | p149       | D337         | 2 MEDIUM       | 890980       | RELAY
36740.5    | p325       | c74        | C331         | 3 MED-HIGH     | 972840       | ABORTED
36742.0    | p415       | c62        | B349         | 4 HIGH         | 666264       | RELAY
36743.5    | p322       | c69        | C338         | 3 MED-HIGH     | 600848       | ABORTED
36743.5    | p235       | p149       | A342         | 5 DISTRESS     | 792411       | RELAY
36745.0    | p417       | t493       | B351         | 4 HIGH         | 961627       | ABORTED
